contact_url,contact_name,contact_dept,Telephone:,Mobile Phone:,Fax:,Address:,Zip:,Country/Region:,Province/State:,City:
https://shyoubai.en.alibaba.com/contactinfo.html,Ms. NovaTork .,Sales,0,,0,"168 Qianqiao Road, Qingcun Town, Fengxian District,",201407,China,Shanghai,Shanghai
https://haofarubber.en.alibaba.com/contactinfo.html,Dai Bin,,,,,,,China,,
https://ronixtools.en.alibaba.com/contactinfo.html,Mr. Toney Ding,Sales,0,0,0,"1809room, Guotai east square, Renmin east road",215600,China,Jiangsu,Zhangjiagang city
https://fujiyatw.en.alibaba.com/contactinfo.html,Mr. Shao-Ting Hung,Sales,0,0,0,"No.126, Huludun 2nd St. Fengyuan Dist.",420,"Taiwan, China",,Taichung City
https://modern-china.en.alibaba.com/contactinfo.html,Ms. Donna Xue,,0,,0,"guanhaiwei industrial zone,west section",315315,China,Zhejiang,ningbo
https://motorhomes.en.alibaba.com/contactinfo.html,Ms. Annetta Nan,Director/CEO/General Manager,0,0,,"No409, nan er huan road Lianhu District",710077,China,Shaanxi,xi'an
https://cnseat.en.alibaba.com/contactinfo.html,Mr. David Guo,Sales,0,0,0,"Changduan, Qiwei Road, Economic Development Zone, ",212310,China,Jiangsu,Danyang
https://nbesen.en.alibaba.com/contactinfo.html,Ms. Shirley Huan,Sales,0,0,0,"QIAOPENG,XINDIAN TOWN,NINGHAI,NINGBO ,ZHEJIANG PROVINCE,CHINA",315613,China,Zhejiang,NINGBO
https://rashangyi.en.alibaba.com/contactinfo.html,Mr. Carry Wu,Sales,0,0,,Ruian,3235400,China,Zhejiang,RUIAN
https://cofoe.en.alibaba.com/contactinfo.html,Ms. Kay Wang,Sales,0,,,Gaoqiao Medical Equipment Zone,,China,Hunan,Changsha
https://ronix-handtools.en.alibaba.com/contactinfo.html,Ms. Bella Lee,Sales,0,0,0,"RenMing East Road,Zhangjiagang City",215600,China,Jiangsu,Suzhou City
https://chinarek.en.alibaba.com/contactinfo.html,Ms. Kaixuan Li,Director/CEO/General Manager,0,0,0,"Rm1202,A-unit,Baohua Building,Huaqiang North Road,Shenzhen-518000,China",518000,China,Guangdong,Shenzhen
https://szcontrol.en.alibaba.com/contactinfo.html,Ms. Beryl Zeng,Sales,0,,,"Room501,Unit1,Lan Yuan Multiple-use Building,She Kou,Nan Shan District",518067,China,Guangdong,Shenzhen
https://mocap.en.alibaba.com/contactinfo.html,Ms. Karen Lee,Sales,0,0,0,"3 Industry Avenue North,Xiaolan Town,Zhongshan Guangdong,China",528415,China,Guangdong,Zhongshan
https://jiefachina.en.alibaba.com/contactinfo.html,Mr. Tony zhang,Director/CEO/General Manager,0,0,,"2nd floor, Building No.1, Development Center of Xigang, No. 298 ZhenHua Road",310030,China,Zhejiang,Hangzhou
https://ttsunshine.en.alibaba.com/contactinfo.html,,,,,,,,China,,
https://pk1321151407mowz.trustpass.alibaba.com/contactinfo.html,Mr. Salman Arif,Administrative,0,,0,Pakistan,92,Pakistan,Pakistan,Pakistan
https://procirclefitness.en.alibaba.com/contactinfo.html,Mr. Patrick Lee,Director/CEO/General Manager,0,0,0,"No.99 Ren'ai Road, Dushu Lake Higher Education Town",215000,China,Jiangsu,Suzhou
https://matthewtool.en.alibaba.com/contactinfo.html,Mr. lu luke,Sales,0,0,,Songce Road ,215200,China,Jiangsu,Suzhou
https://miyashop.en.alibaba.com/contactinfo.html,Ms. Abby Li,,0,,,Wulidun Street,230000,China,Anhui,Hefei
https://aoyimeter.en.alibaba.com/contactinfo.html,Ms. Lucia Z,Sales,0,,,"Room 402, Building 6, No. 18, Baosheng Road, Songjiang District ",200000,China,Shanghai,Shanghai
https://rapunzelhair.en.alibaba.com/contactinfo.html,Ms. Rapunzel Sun,Sales,0,0,0,Jiaozhou ,266300,China,Shandong,Qingdao
https://imfield.en.alibaba.com/contactinfo.html,Mr. Leon Guo,Sales,0,0,0,"5-3-701 JianLin District, Erdos East Street, Huhhot, China",030002,China,Inner Mongolia,Huhhot
https://hd2002.en.alibaba.com/contactinfo.html,Ms. judy zhou,Sales,0,,,International Building,,China,Hubei,Xian Ning City 
https://rui.en.alibaba.com/contactinfo.html,Mr. Alex Wu,Marketing,0,,0,"Floor 12th.,No.99,Huaxing Road,Hangzhou,Zhejiang,China",310012,China,Zhejiang,Hangzhou
https://newsunshine.en.alibaba.com/contactinfo.html,Mr. Shuxia Hu,Director/CEO/General Manager,0,0,0,"No. 18, Hengtang Road, Xiangtan city",411101,China,Hunan,Xiangtan
https://gsylqc.en.alibaba.com/contactinfo.html,Mr. Walter Li,Sales,0,0,0,"Dadi town,Shenzhou country, Hengshui city, Hebei province,053000 China",053000,China,Hebei,Hengshui
https://perfectlaser.en.alibaba.com/contactinfo.html,Ms. Cindy Yu,,0,0,0,"HengRuichuangzhi Technology Park, No.13 YangQiaohu Road, Jiangxia District, Wuhan, Hubei, China",430200,China,Hubei,Wuhan
https://czleimengde.en.alibaba.com/contactinfo.html,Ms. liuying yu,Director/CEO/General Manager,0,,,"The industrial cluster of Luoyang Town,Changzhou City,Jiangsu Province,China",213104,China,Jiangsu,Changzhou
https://megaplant.en.alibaba.com/contactinfo.html,Ms. Dora Pan,Sales,0,,,"NO.130 HONGZHUAN ROAD,JINSHUI DISTRICT",450000,China,Henan,Zhengzhou
https://chinarunhe.en.alibaba.com/contactinfo.html,Ms. Sharon Song,Sales,0,0,0,"Room1906, Guangli Mansion, No. 136, Qingchun Road",310002,China,Zhejiang,Hangzhou
https://jskaiyuan.en.alibaba.com/contactinfo.html,,,,,,,,China,,
https://bestrantech.en.alibaba.com/contactinfo.html,Ms. Mia Zhang,Marketing,0,0,0,Zhangjiagang Economic Development Zone,215600,China,Jiangsu,Zhangjiagang
https://horizon-chem.en.alibaba.com/contactinfo.html,Mr. Johnson Yang,Director/CEO/General Manager,0,0,0,"Room 2408,Zhongjian Bldg., Luohu District",518000,China,Guangdong,Shenzhen City
https://hyhchem.en.alibaba.com/contactinfo.html,Mr. Jacky Lau,Director/CEO/General Manager,0,0,0,"No.3786,Shanyang district",454000,China,Henan,Jiaozuo
https://leshinehair.en.alibaba.com/contactinfo.html,Mr. LeShine Hair,Director/CEO/General Manager,0,0,0,"Haier Cloud Avenue, No.99 Chongqing South Rd., Shibei District",266033,China,Shandong,Qingdao
https://qinme.en.alibaba.com/contactinfo.html,Mr. Leo Ho,Sales,0,0,0,Longgang,518057,China,Guangdong,Shenzhen
https://bowaychina.en.alibaba.com/contactinfo.html,Ms. Nina Dong,Marketing,0,,0,"No.1216, Gongyuanxi Road, Jinqiao Industrial Park, Fuyang,Hangzhou",311400,China,Zhejiang,Hangzhou
https://rjsewing.en.alibaba.com/contactinfo.html,Mr. Frank Zhang,Sales,0,0,,"No. 896-898, sewing machine parts market, hulu town",322100,China,Zhejiang,Dongyang
https://china-sewing.en.alibaba.com/contactinfo.html,Ms. ERICA HU,Sales,0,0,0,NO.828-832 SEWING MACHINE MARKET HULU DONGYANG ,322100,China,Zhejiang,DONG YANG
https://sinograce.en.alibaba.com/contactinfo.html,Mr. Frank Liu,Sales,0,0,0,"Rm. 2404, No. 1 Building, Jiangnan, Xinlicheng, Tongcheng South Rd., Baohe Dist.",230000,China,Anhui,Hefei
https://foreverest.en.alibaba.com/contactinfo.html,Mr. Richard Hu,Director/CEO/General Manager,0,0,0,"P.O.Box12157, ONEPARK, Xiamen 361010, China",,China,Fujian,XIAMEN
https://obeis.en.alibaba.com/contactinfo.html,Mr. Yijun Wang,Sales,0,0,,"No.3 Development Road, Jiushuikeng Industrial Area, Panyu District ",511430,China,Guangdong,Guangzhou
https://lanrungroup.en.alibaba.com/contactinfo.html,,,,,,,,,,
https://huisell.en.alibaba.com/contactinfo.html,Mr. Kevin Niu,Director/CEO/General Manager,0,0,,Dongfang Garden ,454000,China,Henan,Jiaozuo
https://fjxingyuan.en.alibaba.com/contactinfo.html,Ms. Linda Wu,Director/CEO/General Manager,0,0,0,"Huatai international industrial area , Quanzhou City , Fujian Province,China. ",362200,China,Fujian,Quanzhou
https://yesosewing.en.alibaba.com/contactinfo.html,Mr. Stanley Zheng,Sales,0,0,0,"199#,World Trade Avenue",322100,China,Zhejiang,Dongyang
https://jbrautoparts.en.alibaba.com/contactinfo.html,Ms. Lisa chen,Director/CEO/General Manager,0,0,0,SHIJIEMEN FEIYUN TOWN ,325207,China,Zhejiang,wenzhou
https://ahlandy.en.alibaba.com/contactinfo.html,Mr. Frank Sun,Director/CEO/General Manager,0,0,0,"8BL., SENHAI HAOTING, LINQUAN RD., HEFEI,CHINA",230001,China,Anhui,Hefei
https://ruikang-cn.en.alibaba.com/contactinfo.html,Mr. linan Luo,Director/CEO/General Manager,0,,0,"2nd Yongyi  Industrial Area,Donghai Fifth Road, Dongfeng Town",528425,China,Guangdong,Zhongshan
https://tonggang.en.alibaba.com/contactinfo.html,Mr. Steven Zhou,Owner/Entrepreneur,0,,0,"RMA-309,JIANLIAN BUILDING,DETAI ROAD,QUANZHOU,FUJIAN,CHINA.",362000,China,Fujian,Quanzhou
https://bestway-ic.en.alibaba.com/contactinfo.html,,,,0,,,,China,,
https://focus-china.en.alibaba.com/contactinfo.html,Ms. Sunny He,Sales,0,0,0,Taiwanese Investment Zone,362000,China,Fujian,Quanzhou City
https://focuschina.en.alibaba.com/contactinfo.html,Mr. Will Liang,Sales,0,0,0,"No.823,JinMao BLD,Donghu Street,Fengze District",362000,China,Fujian,Quanzhou City
https://quantumchip.en.alibaba.com/contactinfo.html,Mr. Jack Li,Sales,0,0,,Longgang,,China,Guangdong,Shenzhen
https://umean.en.alibaba.com/contactinfo.html,Ms. Icy yang,Sales,0,0,0,Rm 2620 GuoLi Building ZhongHang Road FuTian Distric,518031,China,Guangdong,shenzhen
https://wellsun.en.alibaba.com/contactinfo.html,Mr. Hua Zhou,,0,0,0,"Room 1404, 669 Wusong Road, Shanghai City. China",200080,China,Shanghai,Shanghai
https://kunshengda.en.alibaba.com/contactinfo.html,Mr. Robert zhou,Sales,0,0,,"No. 20, East Street, Silian Rd., Xiashan Town, Chaonan District",515144,China,Guangdong,shatou
https://gintech.en.alibaba.com/contactinfo.html,Mr. Tom Chen,Director/CEO/General Manager,0,,,World famous electronics market - Huaqiang North,518031,China,Guangdong,SHENZHEN
https://xiannenghk.en.alibaba.com/contactinfo.html,Ms. Amily xue,Sales,0,0,0,"1117,NanGangJieJia Building, ShenNan Road, FuTian District, ShenZhen in GuangDong China.",513380,China,Guangdong,shenzhen
https://chipsource.en.alibaba.com/contactinfo.html,Mr. Steve Ke,Sales,0,0,0,"Shenzhen, China,",518000,China,Guangdong,Shenzhen
https://anjihuasheng.en.alibaba.com/contactinfo.html,Ms. Sarah Dong,Sales,0,0,0,"Economic Development Zone, Dipu Town, Anji County, Huzhou City, Zhejiang Provincce, China",313300,China,Zhejiang,Huzhou City
https://sunlightexport.en.alibaba.com/contactinfo.html,Ms. Iris Lee,,0,0,,"Room705, Building 16, No.230 Jingfa Avenue, Yiwu, China",,China,Zhejiang,Yiwu
https://furniliving.en.alibaba.com/contactinfo.html,Mr. Fisher Xie,Director/CEO/General Manager,0,0,0,"Kangshan Industrial Park, Dipu Town, Anji",313300,China,Zhejiang,Huzhou
